Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
140968.0,0.9740351518329607,0.2419800336575798,0.8778786339372027,0.17201417304157973,0.7059809766264133,0.20377498164603,0.5941144784366814,0.6707202694143792,0.802366683203678,0.6904428263328096,0.2757314096498875,0.9435687647932066,0.38244990404902635,0.870876106049262,0.8286840170031291,0.7317124211006668,0.7735717047444957,0.7925880224541134,0.504049537083927,0.4617344342155033,0.4654609070526107,0.5685076353935808,0.7719311532579051,0.6492478554651016,0.6612673799192359,0.09228458313557694,0.5542912551449491,0.43484657785669006,306.47,0.0
141001.0,0.9897704329182645,0.29958537079236663,0.8562388602814245,0.2956555423803303,0.7461640130406795,0.21323280572396744,0.5999605324837644,0.6697028548901731,0.7155183261075885,0.7058444158749331,0.258858643031616,0.9437795381148951,0.5902772159481048,0.7862766850309109,0.5212923958432717,0.7698504726171347,0.8082418670085347,0.7589720331272423,0.4781436865173518,0.4407367920200378,0.4519447951702751,0.4932517287598025,0.7821529283446808,0.45105399299851945,0.6812184947459886,0.2741605147925575,0.5521708905913246,0.4312587965298774,40.0,0.0
141019.0,0.9065266531153352,0.29423710140178116,0.9083434371765204,0.23397644474063467,0.7934977558473754,0.28525352658610387,0.6075802850017439,0.6763283753807362,0.6730950784192016,0.719804884736358,0.25407846956512903,0.9109061126861803,0.4046155389162191,0.860501985178141,0.5902497605205089,0.7039805159543878,0.7897345840344404,0.6109786625590284,0.3509231885947031,0.4333363679154987,0.45465824572586255,0.5226470839346392,0.795970492541658,0.37540482040858586,0.5521372630170422,0.30161238456612227,0.5470889454460166,0.4330753672012662,15.0,0.0
141030.0,0.9316794326324268,0.29587120332983996,0.8752861430800118,0.0,0.7622379466363447,0.17680749312824087,0.6177576177027906,0.6627617282470205,0.6762936976157203,0.7055626987539805,0.2563581584323365,0.9311092130971116,0.5140297828359053,0.870648731589377,0.5278971490512623,0.620322463367403,0.7667869987424332,0.8264408189629764,0.3155600732381186,0.4200765581360409,0.45432180627069085,0.5488003630643418,0.7753133084613413,0.8526865989025285,0.614633361945862,0.0037863916808910103,0.5783029915060296,0.44376837228193966,15.44,0.0
141108.0,0.9600371759733453,0.208195804893187,0.8614941442083457,0.23212191157564033,0.7269889510923541,0.3110848471714347,0.5911324706580595,0.6794704531274741,0.6759613917638556,0.7391970723847918,0.25077068680415915,0.8983445796557871,0.47814602996186245,0.8438649837668464,0.6170301412187459,0.7844426927840649,0.8113284922073587,0.5425122088309746,0.43935412426470777,0.49476241221609163,0.45993678201064825,0.48139427004289925,0.7775171500462128,0.33358287502035644,0.565377943598856,0.1549095849659309,0.5487309007774847,0.43777029556619074,563.0,0.0
141320.0,0.7368650157819805,0.22563182609366142,0.7653516300262004,0.4183427239241623,0.7195729593249627,0.22372381378651154,0.5425130060291646,0.7089649258321911,0.5795952801248101,0.5738797342171347,0.3951053261401215,0.6913578066046651,0.4376211705084584,0.6927823302675565,0.7058118362856461,0.4820044236467725,0.5403207035568398,0.4577478188550384,0.4938400410871255,0.45301556534699106,0.4824521709870021,0.586338955814596,0.718798947175559,0.17464704045083446,0.6497385587078129,0.3246960665446736,0.6224676142387288,0.3649618015942363,195.66,1.0
141538.0,0.928853363264157,0.3392866511143159,0.8668860164445502,0.23390568067525055,0.7870820342476669,0.19930252038526478,0.6264000984054808,0.6575461665103898,0.6846267891195207,0.722150799345853,0.15695728022492306,0.8591533640750743,0.48655801770228524,0.7973145463274021,0.6803307066151367,0.7370318546396897,0.7937009333485854,0.7294061503812457,0.3793798057736358,0.44509025906477867,0.4561411479596746,0.5434467511243186,0.766507523460403,0.695630681290329,0.7362310656805509,0.23277535681761446,0.5169455424598566,0.39362804430393383,10.0,0.0
141565.0,0.9337873325644981,0.3250776039688631,0.8931986283624732,0.286407801492145,0.7590935898536953,0.22132199223356683,0.6046434434327642,0.6733226037301004,0.6707366642046526,0.721789704154585,0.27896231323179993,0.9006680205885201,0.40664330301746676,0.8190089601120576,0.6230800270072315,0.7576144434592942,0.8092380663819856,0.7399620179689449,0.5286981679781643,0.4467418209927547,0.4502598302680034,0.47423911896875337,0.7841947908033972,0.8238163997339283,0.5976326162841514,0.36316924363717373,0.5606748119884564,0.4355652211691929,4.49,1.0
141925.0,0.9339498192273514,0.3633514647921501,0.8949507759242796,0.6000877262875779,0.7690228463253262,0.24964193359418183,0.6016675794204329,0.6734004628655045,0.6099380043734103,0.7251639081281875,0.21201685625309177,0.8574127690424825,0.6185869484094649,0.6399331704256861,0.604144273094509,0.7811772722946951,0.9101075072681186,0.8270816893241023,0.4700143901642647,0.4539610527185325,0.4551742523855176,0.5270780753021249,0.7721110088918829,0.8836118617053939,0.6520816709743678,0.4171171652301526,0.5409251909732142,0.4413510689876316,0.76,1.0
142280.0,0.8946857984018072,0.35984140649376284,0.8342249680318483,0.6044228170248503,0.7316238760892247,0.2901233969099546,0.6090512131518165,0.6703425883598256,0.5640234770727959,0.7139758720483966,0.3573117274267341,0.7331914317002469,0.41756069187395284,0.6206473663035235,0.6527479903037814,0.7000287948863996,0.7371374544230932,0.7242953323205725,0.617369792294413,0.4285508072201004,0.44808630769343066,0.47413320684532695,0.7979446362901801,0.6109156220233242,0.6061606856083573,0.2995044296921736,0.5347776338500415,0.35108002146391515,324.59,1.0
142394.0,0.8277418479331573,0.3039175101500761,0.7282023471453116,0.48179876691109635,0.7494388399445451,0.1804925947097161,0.5799440641415036,0.6833032976514343,0.518756385102934,0.5806135054430286,0.4471568997450328,0.6686835616282741,0.6734714244680433,0.5559154198107036,0.5607677250454268,0.5157530674648196,0.5641543262819323,0.5957995869481836,0.6298685440751164,0.45692976627918364,0.47317404535868884,0.5876466553808362,0.8537410499589707,0.5987389928954392,0.8585951381163823,0.29577780283226607,0.6320185871959575,0.4348778121627609,320.01,1.0
142409.0,0.894595075673516,0.35344750743757236,0.8186280056671857,0.43142836443908544,0.8250710872915287,0.12108166833472193,0.516355081332752,0.636582970677921,0.6234441038128279,0.6356252068088142,0.2654424624274162,0.7357042432183223,0.2619422411932377,0.6597164677975709,0.6225541361270744,0.5988565225633413,0.7003562336090379,0.6081328418285022,0.44971808757294107,0.47118823457259246,0.4397062258152741,0.49809584631821024,0.5366190117862079,0.8594290769619539,0.4551740020175632,0.13286228867712788,0.615775620327984,0.48715751139287683,2.0,1.0
142670.0,0.9810023460814791,0.2524695864621813,0.8243072907651017,0.2169155768744307,0.7475782420445063,0.22310947188476019,0.6064734703103098,0.6649773231371853,0.6121831154464842,0.7535587990802245,0.23675920109435009,0.8947792094505657,0.652122386770283,0.867690444552584,0.5501644307036488,0.799154331526474,0.7831184076807336,0.6369620714778672,0.5335886504574112,0.4792562971434857,0.46697411845328907,0.5641460224804671,0.7615187715827693,0.6310270547905323,0.7462529304781251,0.30684892797498786,0.5423207194599271,0.4306893396708022,335.96,0.0
142840.0,0.8202489525177942,0.2715396623653163,0.7690140405517962,0.48007668410589377,0.7257999657372586,0.19543815493083563,0.5412760275509186,0.6971376342228837,0.5902542143088055,0.615578033188905,0.38101839903466417,0.7215778991435564,0.7592515425904162,0.646300082045797,0.5711353362363185,0.5282211644991728,0.49877980084259105,0.5315588148666206,0.6362664114581598,0.42748588540218596,0.4716836387717529,0.5669940679220817,0.8207433884163257,0.6661613939612956,0.49158018407133686,0.09347063451706192,0.6334982552324733,0.44507800872838466,144.8,1.0
142961.0,0.9442276666702979,0.34431971921406923,0.8933505470097063,0.44631486812214116,0.7805112139781998,0.24291829553740601,0.6164147964909408,0.6700641963533008,0.5943051172068978,0.754714247546438,0.08551462933793585,0.8758877466446247,0.5820878398655931,0.8542220333837319,0.3741545154032106,0.7744986885985866,0.763728228530218,0.662325469220916,0.2451954166679202,0.4302950507605971,0.45805987944035714,0.5367285241680769,0.7809464765812169,0.7613844555666027,0.5803930259895305,0.24366521360643323,0.5601401715735684,0.4445428926482897,0.0,1.0
142970.0,0.8726124735608396,0.29979230286859876,0.8488225526105133,0.18523252693421743,0.8214852297204245,0.35479748439051373,0.6019542837232353,0.6720715530792295,0.6690776204430309,0.7212828236864238,0.17374970165702014,0.8896738895357239,0.43965883467279226,0.8711360429170821,0.5926901889179359,0.7240492872027584,0.7833911111093076,0.6531994274539887,0.4243943972487486,0.40487805541622324,0.4699644611640766,0.5173755007967941,0.7985533211566415,0.8736896821354059,0.6733322897919681,0.4450015358095807,0.5168126714217697,0.43976557173531083,18.28,0.0
143018.0,0.9800822026251457,0.2718061064526442,0.8998490612647355,0.38827247951045796,0.7167333833097641,0.2410625766954591,0.5914128015068639,0.6737915066885928,0.7680984534428246,0.7248915114000583,0.08193309985330367,0.8930739219742815,0.327373013559742,0.8310422887669378,0.4700403811738334,0.7260574395994202,0.7914623918353009,0.7192169340223288,0.380980047329878,0.4401317780150139,0.46246923198756756,0.5781767223649483,0.7724348980441703,0.6417404266324659,0.7118478861658296,0.21920319829140156,0.5565294690382677,0.43255535549326873,150.0,0.0
143046.0,0.9001753084425661,0.29881640520840597,0.8880239574606155,0.14957561535525954,0.7491916049696348,0.19938060279423883,0.6070363778934538,0.6761407436633334,0.5961435627335699,0.7253125303274413,0.21104390881151786,0.884864118456092,0.4817971216835686,0.8669434511335165,0.33020968098538395,0.7961119402969568,0.7929070147618813,0.6251810066707891,0.46858505494148645,0.4565874395354521,0.46454299316250414,0.5697411341397141,0.772085225734336,0.5257746386139204,0.7124731934904756,0.25831309261108887,0.56868712139687,0.4414489345893775,79.42,0.0
143193.0,0.9384419439708008,0.28657572285123345,0.9026928532001012,0.13460374255722368,0.7350806704360385,0.20741681354976554,0.6025163677773839,0.6677432175761683,0.5381083052342069,0.764401127593899,0.23028305521244474,0.8642844051720101,0.6065080947725199,0.852873615917811,0.5185800196173856,0.7229191846579315,0.7925777142666945,0.7438451516556548,0.48360660085831797,0.43315429563022945,0.45417184474345307,0.5171618985207626,0.7870847835555356,0.5184144607450581,0.527066605935234,0.18911142023982264,0.5701607559107063,0.4595162632372099,49.2,0.0
143255.0,0.8862993078842302,0.2976007669878834,0.9749337135122474,0.1528845358908641,0.7221323879578897,0.24884562193235343,0.5878831945402934,0.6851205848502205,0.636920328833336,0.7021498560004689,0.20105992140561146,0.9373220805293099,0.731978726346834,0.8286292698744452,0.5258050859443336,0.7425004333105019,0.7530564405849738,0.8925344919932074,0.17968714816103748,0.41783615123676426,0.456024675683213,0.5305620520425955,0.764358695256268,0.5072122421434442,0.7619876287418832,0.21225580104420877,0.5509166610604446,0.42873192108001024,23.37,0.0
143263.0,0.796894631795564,0.2131348149831443,0.8994731459712312,0.2781798418835534,0.7957738008169777,0.248609614238536,0.5704339948625323,0.695268508525098,0.6962840850579896,0.7053605003864494,0.2531620249988129,0.9465784826020662,0.5141160231378231,0.8863801872492985,0.7954344231187449,0.7600489533512182,0.7908979117754477,0.6632339759402677,0.3192825455412332,0.3997316725043704,0.45613436505829846,0.5087739181406534,0.7423587602650278,0.4330714250696449,0.5341567307047856,0.13023528906407852,0.5393186434064701,0.4398201852690643,1.18,0.0
143354.0,0.9643387251172406,0.36653089703773045,0.7956373246998463,0.6034937385209714,0.7403346245976933,0.20106770065017,0.5737614468454458,0.6808354477481884,0.5772521958652101,0.6457527540637464,0.4171748571951142,0.7190935672500436,0.3541917617683846,0.5145750314048408,0.3919398762597634,0.7203075188090695,0.7224699836868526,0.7285746154995736,0.2810372722129896,0.45183905619453146,0.46174520895186205,0.50520598017978,0.7779928929308988,0.5175443766530042,0.7116673552007494,0.3249872946441724,0.5912763524293174,0.4621018924868491,1.0,1.0
143434.0,0.8471770118110297,0.4057771884886383,0.7838136599727124,0.5790444897701239,0.7297726055567656,0.18195486112591694,0.551214526205341,0.7027038127361221,0.49671557971382596,0.5594519732210947,0.46171168908300175,0.6078704371850226,0.2890701416506376,0.43908355828097595,0.29258247091993506,0.6368181034253164,0.6097925055626647,0.630955683480187,0.2385314049701992,0.4518780122235742,0.47049621020029264,0.4977438828566228,0.758554665934893,0.4906720719761172,0.7571428566164813,0.30768516221277126,0.5923158329741359,0.44945526686739296,1.0,1.0
143438.0,0.7702340735966358,0.3123272456362964,0.7496908560133673,0.4222079160161196,0.7550686208133097,0.16454662868224612,0.5184180453127165,0.657748650560162,0.536968664835419,0.5901546309170526,0.3796268504775595,0.737307458578839,0.6839348336081306,0.6973275202942473,0.494250372224889,0.5542860163409362,0.4984347938454437,0.4924034994837854,0.48129699965251016,0.42330284673851193,0.4429829711890859,0.5448606206336001,0.7339754794172324,0.6916445883284588,0.715589909596008,0.11618020689173941,0.5973297167509134,0.41588709786345013,8.9,1.0
143456.0,0.8691885378778117,0.4173185930773097,0.7481814780148069,0.7095995974863709,0.700296890482873,0.20195453887826004,0.5395235184149437,0.7094526664577231,0.4953114455838057,0.5964651107632625,0.4797664117313203,0.614799652211119,0.36574280348086774,0.455519891413169,0.5647546650796289,0.5793463752770545,0.651799062441182,0.6593401452083941,0.5938328579290895,0.46748071489380477,0.470226048598431,0.5115165144213731,0.7856730124427614,0.49457202737500583,0.6874728194695321,0.433454579254954,0.5901240603063019,0.42988889578993905,1.0,1.0
144203.0,0.9830707742596231,0.3068613521018603,0.8902089357968817,0.49685539909376597,0.7476116969328195,0.26147062766498114,0.5980387736384669,0.6752600671944577,0.6305867488647516,0.7731543106484586,0.22624394072964452,0.8936816155090496,0.3955568604814047,0.8688733664339514,0.465603737208766,0.8128770595426725,0.7582410315460059,0.722166721016454,0.26324494451733305,0.4356630126571263,0.4575148978668986,0.5162251904372547,0.7870200869712224,0.837809315688567,0.6539033601046949,0.2560537089773206,0.549560503964161,0.4306883400362458,75.66,0.0
144459.0,0.9916921074550715,0.2916634429855377,0.817068607942589,0.2554336856048446,0.7995935322859263,0.36230729934173433,0.5919029238223346,0.6853332226279824,0.712151642446851,0.713189520025027,0.20057842523439262,0.89449827207879,0.44473856526642075,0.8052308394250355,0.6287826124444991,0.743890342050883,0.8148184023461209,0.7049570439487783,0.39286640635144665,0.4380533478840671,0.45716826869597144,0.536516854496222,0.7794820170154364,0.8507795203321757,0.7181621741794934,0.487192766344766,0.5503887661009546,0.42907507216118074,12.36,0.0
144808.0,0.8570508295207908,0.394090334329813,0.6853606707879953,0.4896150697942151,0.6110278674711724,0.234961689915837,0.5803472412195343,0.7002890876906288,0.5625656327451566,0.5332338578965808,0.49252052765491394,0.6527752410516363,0.3876195901883865,0.5186695429542321,0.7221942345008427,0.5051529364830017,0.6485573612980001,0.6408771315567057,0.8049129815666409,0.42657195142524307,0.4690015895975381,0.5392282555364446,0.7798447359071438,0.5538794135692171,0.7420685964926843,0.30318073456739225,0.592708833321097,0.3843163310004311,667.55,1.0
144839.0,0.7347040702428445,0.353346119592495,0.7364326139006434,0.4015120773539398,0.7241366734157771,0.11326904339541985,0.5293985640057394,0.7155825641300128,0.5650001958621479,0.5182171177061955,0.4600112831075003,0.6744724182852985,0.3410926626094988,0.5340772198378907,0.5231005978199631,0.5495580701320749,0.6302637316868314,0.6136060098651928,0.5421148695126691,0.40771500386354703,0.46877214251813293,0.5003384307183905,0.6843330618486257,0.5859507787323226,0.855588198404449,0.22868878145607457,0.6125325012494822,0.3563350416398826,0.0,1.0
